0xF10Fd87ddEce96EF25256C8355A05D80FF4bFF64     20.0041102106841855
0x27B2cE738E79f8a378b3e0166325117443Aa0789     20.0041107245834588
0xe76B213d19CDbc33c3693c72b2736a7bC8B63670     20.0041117801468928
0x325Db1C8373e4D0C848a307644F718d9491755d5     20.0041130586865776
0x945521CDf056F4761039716C830758C449a86bf7     20.0041154680395188
0xdCEe384Bf7E5E5E17F7366b4dabD73468fb13B4A     20.0041183501277118
0x7D09DfbC8e2eda98Ca45658388505DC033cb78D5     20.0041220407228266
0x40dC34321B28dDBae5d31491ed07491431E0FC3F     20.0041241610361844
0x422c99F32EE9eDA7eBD31bbbF38e085536190692     20.0041243351121096
0x23523F9b6F0AC6c0129121f564BD289d5585a170     20.0041275657264599
0x75ff83A0ff3d8856D5f698Aad5E05b4534b630B1      20.004127797239093
0x183E7B1Db0F28b1855ccA851a4e9EA5A5733d3B6     20.0041294758662538
0xb54D8ACbed42067B4e64e60eEaE84595b136832F     20.0041300478748703
0xa77Bf272240F3036BF8dBcbe1ff4a9A5AF536c35     20.0041305946865791
0xDdE06b82bb110Bbf8896baaA22bB8B0F1C1FbaC5     20.0041309008391046
0x000206732258D7511Fa624127228E6A032718E62     20.0041312619747842
0x9F1153cf3cFb552C70C740e69808eC3b54738BA1     20.0041343796764863
0xDf022B2b46fE7c9a7853D6639041e060D995f6A5     20.0041347783025003
0x9621D4C912e18F9Eda52CB6988515baE3F93f672     20.0041371617449464
0xdDF6f1117173b68585583850B9c3D681b1445510     20.0041374262985236
0xf87Fb93233D6229113debFB8CB5AAa18645E75FB      20.004137888822374
0x5B8DD5aE6c0271f56Cb8ce593E255Ecc611eF36C     20.0041409555502057
0xBAa924Cb8d750adDa542DD022d2d11d12398B103     20.0041411306848431
0x497E7D96b2D52A238579506cf6567a3b9706346B      20.004141239065202
0x7EF32D65BDB78221cd63Ca77fB78410d697C6efc     20.0041412568385972
0xc6910b135C63F88648DbaFd5B536Eab268164C19     20.0041421596915576
0x091933F566048C3Dce0F97246502cDaCf53dCB1F     20.0041425688500247
0x7C13F99c2Ff606Ed53401b25B0C87067fD8fdea0     20.0041434350431331
0xD9ac6b0be2332cEcd51f1c0dC3D6FbBCeF792A53     20.0041451010365527
0xe4c8CB6df40C3Ff8f6F4f0A05A7F47Ab784848B8     20.0041453738073649
0xf1A1eebfcA8AF2a34b79aB85cBb7500F9C9E7150     20.0041466718000471
0x8c6A8CB04389F006648c8E0475a59040530631bD     20.0041482398721726
0xBb2D5a23223A7181125bA2249Dc63D06D3460BBD     20.0041486602975311
0x9CcA0D5Cadd9871Fbe79333FCb73A7e207442F30      20.004149647648287
0x7872A050Fc756e9c022966c2bC01BfD7ED002DFd     20.0041504588452419
0x33cDF7FC96C75C3141D39dA845f728b46471850a     20.0041513093829373
0x2B43D353dfbb5CCB9b9A7EB852291d434869FD04     20.0041516415723244
0xBE9D14cdB1b2f74eCe5370C447f7Cd9bAaE8EED6     20.0041519481609953
0xE5CF1Af0E56D053A6990a2523a131b77B3c05c0A     20.0041540219203213
0x2C3B2AF7a5f5d5066a0aDb4aE3142D2c24CAD77A      20.004157563989299
0x740eD6B36e416938420d884749CCf6027e938505     20.0041582948704857
0xFF2723785c65E51E4aC1Db34e6D78D5d93fA8e68     20.0041601588866556
0xCc808e24fA1e8B5406fA089577575e858afecc5F      20.004161825953215
0x29708f9aFd59fdf04c2998Cb043a482ee7976E2B     20.0041635686742758
0x72768d4D6dFe0b70A233F321d62A42d79e132232     20.0041645954594287
0xC7A639b6f3fAfD1509EDd5322C0D37c49e58CAb5       20.00416468541491
0x3675f50Aa8D2b6a4Cc05B5217aff03797029119e      20.004164692128974
0x5DeA45DF0948CdF1443EAFaEF7d7908BfEe8452c     20.0041657925847502
0xF9D424202E911c91ddf3cDe70dF549d1289FC30B     20.0041658551368258
0x62d7095E1C008C6EE08b4D1b4644b4eBd304D197      20.004165874140714
0x43D6A28F9A8ff380feB2280ffD733733250BB49e     20.0041660707798563
0x3E071cbFa9a0441bBdb939568b8a8b37B97B3409     20.0041666910753015
0x2A822eEef109a4986BD096C9d72B19c10FB86fdb     20.0041667540881285
0x8e6343cbA42608ccd2F7fA91ADd95aF29ABc59E5      20.004167407985296
0x59f35e7F93479eEd7BFBc5F19d8E445bEb92f0B2      20.004168247009158
0x242064A071AC10BD404553e0A84D2234Ac25df17     20.0041685454130729
0x8f6CA3B04EdA953E541351daFAacf9BB0cE0c560     20.0041703882525823
0x5021b8789C4fB5Ee02A0a11744AD8278267f954E     20.0041708804437164
0x72713fB6B76701Dd989134C744258465669c6Aa3     20.0041710303735698
0x9f30D74cb5611Cc176165329331284D8E07d3787     20.0041714544723952
0x6F43578a5BC4c6C893bAd3C1598B69d1fdFdc692     20.0041735981295474
0xCE1ad1915a0c7C6246EAe5Cf6912ffB9Ba4361dB     20.0041746076543241
0x17B432b11798d786e999AA109C612EFC18F21829     20.0041754981498592
0xaFF2A9B148505E430B4b0bDf47E8a2bAC8b56E8d     20.0041760697794118
0x3456dd41c8fF0671fFEB6B7b3eA674A2daD5324C      20.004176719629676
0x06908f712dfB51a8A9a3bF0230D8DA2A13FB4F20     20.0041781202430862
0x01a7DC484B33290eF8573e6e9632A24d47DC9D64     20.0041801391431449
0x0498C99587873A8BbBD3404c0B2E0acC9dDD2f52     20.0041801733161577
0x033c21EAd0f363698665dFA87376d262a0fF2CC3     20.0041834639126179
0xca1a7fc6CaB553CE65f7C33c6e3eBa6de954efC6     20.0041835637098728
0x70BD29d01c89686139B55B0bf804FB55d99bc7be      20.004183931395378
0x80CBe79Db5cBA89d98B751D706F76b7980176293     20.0041849116891015
0xd7C54f3de0D56D0F71097DC38C19F5109C9Cf6ea      20.004187853609988
0xa2251F7Bb72a0030Dde39575d72C29c67C6DE971     20.0041890721605355
0x45Fba9ffe11114820378d55906517E9d4840aAb4     20.0041895392967284
0x562b2F3A4cfEe1Bcdc323469Ef2cacE65E321Bc3     20.0041898891173879
0xb3fEb17E22BA8B3b9278DE99843F6a1e173B2F7d     20.0041919219462194
0x535b0913Bab4F7F3a17cbCC24060A88c7e1d11c3     20.0041933441644453
0x59a1EaA24a7ee3c7ec51Fecc5639d203D804602B     20.0041933587965595
0xF523e9497c85d1ED5659601114db2dff1DEBA8c6     20.0041946228342091
0xfab4739726634fc659898b9B2eEB803E2C00c9bB     20.0041948025058147
0x507417dFCf01685db88be03aEE89FA8d56dea916       20.00419497609942
0xD33e9F5Fb0C78e8813E50120b580A97C553D85B9     20.0041957229904348
0x47d7D9F1641CC1de9CBEAD2f5A2469a66c0baf59     20.0041973474300256
0x4796D24Cd6734c51A9b45beecAa3a69017E522f2     20.0041980295634012
0x1D5506118154871ba5B5F19f90166dE0FfB2c702     20.0041982958155131
0xE8D848debB3A3e12AA815b15900c8E020B863F31     20.0042036497974571
0x0CDDF3A1FcA8f0460157785df3518E45d6fD1dc9     20.0042039621790231
0xdd5391e616fcE894b190b6040D0c6Cf6BfE2c7Ff     20.0042051241970391
0x450A3A3D337403a1BAad86ECeFEBB2146443EF38     20.0042085493212021
0xFB76C88cAC8101C318C32794b9900f356501C9dD      20.004210712990254
0x4BceF78D37D9dA8a72982e4565C6C502F9dDc426     20.0042109470655483
0xEF593792D01D87E7248E76eC13DcAEa4f1655876     20.0042114164156679
0x4bE31B7a78Aa4Ee65Ee94011D7c09D537A0b8F7E     20.0042119371470832
0x9c7b9C96d043fD184015a704C262216B87c54ffa     20.0042119465198454
0x8c6d7C69B44170eA4621aec9842eFB2a7C12047A     20.0042141460071541
0x64FcAf1C891E57CFF09851c930e3Abf7d57935Db     20.0042167936355462
0x7dbB2136f35DA2Bf0dEBc62D80f7b4e59213A5Ee     20.0042173097276539
0xAa4B6d882CcacE49c6FC8A1634E39FBf95d816e2      20.004218051669465
0xF117f10280E496ddb35DCF74c42D71fcB1c59a99     20.0042195496298376
0xf87bc8C137406f5045ac12F09aeB6F13fdb630Cf     20.0042196660845235
0xaa3c978a7185eEF7F9dBFA1F47D3FCE11370285C     20.0042200537699451
0x81145aef0e4c35c876Cbe62B01b2Debe2EaEabfd     20.0042205486138975
0xBE4FE8998327980566F9C586B3a881Cc407Dfb60     20.0042211587608421
0x5006090E1e8ED9bFe64a42d1Ef62d10466094753     20.0042231321728394
0xb121023D266707DcA94EF971A9679D6893EDe50B     20.0042265425969141
0xB6B0935209eaFB9b073f680D653aF3d7004da7CB     20.0042310774227978
0x5f1757e610D7D425268F263AE305f09a6e339fAd      20.004233125454018
0x6AdC8EB11C412F3777c7740938ad03DCdFE30E0E     20.0042333506080858
0x2D50950606B4879E8Ae8d6646A19E782cf105fa3     20.0042362429447316
0xe27Ecfe4cbFEF2b52E2BCBBee9C17E08a66D1983     20.0042384373387065
0x893701C475f371c7aDd49D09bC7faEC889E0Bbb1     20.0042421479132599
0x0c0c54FA3E49b6FBe41d92eC374Bcaf4F71Cd1fF     20.0042458429467125
0xdb4c6c6c897E5283247deCF44578CA11E57240B9     20.0042458583184128
0xFfc9d2D7d38860Ec25f543266360130E90C16eC9     20.0042494876649428
0xAf0F342E3841b600F1dAdd4F7ec82B6Db878C8C3     20.0042523853966721
0x7dE723fFA0a97ADFa1D9e3fcB40A591aeda3520f     20.0042530569520025
0x13BA3640496f5819Ee4F7017265305FDf91B1E6F     20.0042550752851014
0xc462Fdf5153EC1D1380ca768dC1b821B6726C578     20.0042563622161396
0x52977e0C3146D7265c8cB1F395462DFde008c4fB     20.0042573876057013
0xC8fc01B9406208Ae17a55119Bf7C21F06C31DF80     20.0042588230783842
0xb2F6Ea037A754c3E4Ad0F1980ea0e298739dDe7C     20.0042644698280121
0xdD29C93e92C3E99133c21Ae318EcF59a4D31B8C1     20.0042659088400541
0x75B98710D5995AB9992F02492B7568b43133161D     20.0042678316672564
0x4b6Ff2AA687C4fc90f7FCf3C266DC2C7400Aef31     20.0042749190668268
0xf1dFa8760985F467Df799b62595910cE90404200     20.0042749979115939
0x606517208e86088aE8C1E4DE1648969f40bb083b     20.0042765939856757
0x2F7636E00aB716FA2d50c96F41A9B502D67D771f      20.004277390563896
0x4a7fE1a60e61E8B35e07B66965aF03Bd9A04eF9b      20.004277651212437
0xbAc456cFF92d61e2D22A2dAaDde4a8CC89AdDc10     20.0042779392188308
0x7857f4d05277dCBCdA10a8997E47617B21C66e8a     20.0042803037273025
0xb5a1353e749779415FA4803d6dae9eb26C6481e3     20.0042815010981414
0x2cfE3D5b6c62D905F2dC961DeE9550a88f23963a     20.0042844041040588
0x0114fbe876F95C84c283dD43E81A201059B10bc7     20.0042867185723097
0x2884884c6bF4A04E74830411F4f0758Fa02A6494     20.0042873854411702
0xa6ee5666FfCEA5DC12846DaBE9e178c2Dc3a37A3     20.0042875063458396
0xF6ff1185019ea87F65FDff4Ca3A0CAd255cd2Ec2      20.004288661260869
0x8590EB6D3B4cf6156cffe8FEFa2543d842Fd2456     20.0042909747260005
0xb031983Fd0Ca6d9c3e8eE6C371C88bc96c5d8dd7     20.0042932380613223
0x15fEe449bD712B7b4a751Af84840A678D2E2a1FE     20.0042939448016561
0xA7fE8AF2c9Baf79A1f26B57C155619CabC085c5b     20.0042943625550649
0x28907af797eDeb01d15D1CeD69c0EF2601467341     20.0042951999905654
0x2d8685d1f9b182169b8A71Fa0a2e5fb1Ca0872d4     20.0042956372534029
0x37FeD1eD4B91fd88eFAe12d76a49eAc9bB85516A     20.0042964468523969
0x02Bd4446D6CD972a2000ba6B7960b5e87E88266f     20.0042994316570457
0x414A643dBA0C54e014a4Bd86EF90cbb8C90C5dd7     20.0042994352756409
0x7cd74578CC31BC0E764d052b5C17DF5E17d9781b     20.0043008591819316
0x5F098D9EB8b6a8BfbF977ed176010F16Ce8d47C2     20.0043051518177215
0xC7B4478cd18b945026E1608D2F7863918E1a8E57     20.0043090365260348
0x4194cE73AC3FBBeCE8fFa878c2B5A8C90333E724     20.0043091848833186
0xC2132490da11305E9dBF386F8eB43b7683157701      20.004309430908048
0x71045fE3685095cd048Fc5f59ff4a931a859A462     20.0043097545017154
0xA651499870627795647e311C522234CCEB41bacB     20.0043138815789732
0x8a51C6c75e9905Cc39c7b160aD808d6d59871BDF     20.0043160726947491
0x11e5D588256b896d119815347f533719C70a6c3e     20.0043181032842163
0x7995b9f3FbF86b5434CcAB09579FC8e3F177dd71     20.0043217125533381
0x576E21F1F86Ca99d64B8db9046e081239794cDa6     20.0043219097859009
0x97E0882E9F563324EdDa32d7cb51389E657d1473     20.0043237447524547
0x7639683FFe5573c68Fde8a26f47DB11e909aB1Cc     20.0043305916319696
0x9428E55418755b2F902D3B1f898A871AB5634182     20.0043337444241267
0x6FDdCC83cf6fe80Ce7Ae50F4797e709c12d2d061     20.0043337845651692
0xC6A50a5753a2a73E15c80DBEFBFcFfFb77D0A6f5     20.0043358357240457
0xe2cA6f18dAF8a0a51953a056C34fcF8Bd75D5F91     20.0043398419323637
0x0945255148A4E0fAfB31aF7964D67a827442c8fD     20.0043401913415053
0x1b88B3d479941ca3E8c704586097e421F4Ff06F2      20.004340328956097
0xe9F5A81352de28c3Bb3292808f4268EaAE8767C8     20.0043408947563854
0x9d8098570337317F453dcf16c053215cD63459F3     20.0043419032442671
0xc885e4453c2650B2f6113C3e7818373A58FF7bE5     20.0043430018290351
0x24f7491061d902b2d9327D8425A1bBab49794fBC      20.004344490312068
0x08A169ACf7adc49c34Cdf744De0F63EEAe5455AA     20.0043457008587957
0xFE4f3bED602817Ba91c76eec5364F2180A36D780     20.0043485980921467
0x66540C7aeF157f2Ff8f47502415a3d1dffa702CE     20.0043504140027011
0xE20738F88E693F58Ef21D139a5F8C11D4E586b5C      20.004352034529493
0xBE634087AE6b6Fa4Fa0a9978596aAbc37AFF3740     20.0043557965276975
0x8FcF6D14d80A249436d1526bA8d000C35B74A80F     20.0043568128159919
0xfd46Fce642168Cff79a1f4Db190aB9e0072e3f2e     20.0043592710168205
0xdB97781Efb1a671e3E5579Cf3787Cf3e230ED793     20.0043605897548886
0x72bd01b74ab575b2bea1aC2f8112A0a15CF09DEB     20.0043609758739755
0x2b88bB2714EebF421cC545454F9Ef6A8FFdF09a3     20.0043614742210814
0x7B81DF6CEf3819E6646741466CFB1288f08c1332     20.0043617827524933
0x13c3644E789c06bC4Ab5251debb5C3983c6D3edF     20.0043652976322583
0x1bA3e6cDAF95E73C713D2EcD81cbaf26102b3322     20.0043656220899422
0xf9F5ff154a9a889663596A5EE7977F3d2755781D     20.0043690719705509
0xa6d1DE900Dd77578ab495C462C711c357b290850     20.0043703232512193
0x35666977C1c1a8AFF977519faDE982CbB6bEf85a     20.0043708225198174
0xE8332043e54A2470e148f0c1ac0AF188d9D46524     20.0043744669728945
0x6f47B89E8D41846E6f5d84f8d992efBD2f9b9041     20.0043750674549834
0x38e9DF5cBdA1DFeD6F3e5be6596fD287630f4967     20.0043772658410504
0x0Ea95633D177C0DC873C95F49991cf3d65808998     20.0043790606771701
0x5e71CE98096c0cb2aB06f168c42Ec2D2Bfda9223     20.0043821353212365
0x0E5Eb70C7478142d6D17e4ea084f2eeeABcd24e1     20.0043827178278697
0x62DFd9011842c789D29D040179220f737578caE4      20.004383255209973
0x0216295ADe328A8771433a65AF67861c6d499Cde     20.0043846038834658
0x26E9767fE0bd16E7cD68D5b435226B36213460Dd     20.0043860327832022
0xbADE1D7E921cb5BC9086368931D1bFA10d85Abae     20.0043878243802169
0x3238C9F735524d1B0af6F68da06a76253E82438E     20.0043878990831736
0x9651e25a28c7D356dB9b044E344f72781b3CDcBA     20.0043893378368729
0xd0bC0E51862A9De25FF3ef1C717c4CfE8fb0be09     20.0043899603661472
0x3D79ed91a03b1d877DEc2b304237725a1052000D     20.0043904224886582
0x72CFf220e16d680f2Aa3eDe38C3f7964BC971280     20.0043906805412668
0x13E7e3350aa0955E91CAacCB1577D7c75D5c9918     20.0044003164634496
0x3eCC46556F53B48eaBb0504EC023B5eBAa8886F4     20.0044015671681663
0x755F8Cc1CD3664c88B58163B3E60D4D633b01d53     20.0044016456688531
0xE68A1c7aA6a389A3E8dBB08FCdE9F3335b24Ab39     20.0044026207371388
0x6b048f6b170198600E10E966670956F95b6d03C8     20.0044034925230179
0x17fE00c094cE17CfEDF706477ad2359D06cc4Dd8      20.004403568777299
0x31ffbafB808C2Ce1F4c46bE208AA9BFAab0d97c5     20.0044108353110701
0x2e5AB60bdB89fE11228631D17F6D3BE02e7a6d0C     20.0044113570580535
0xF31208B0F718489188E6701A2315ce060Fa11513     20.0044129956746488
0xae6C1C61047dcDF72246636c2bEc4535d4774031     20.0044138416315143
0x738AE4e38A70A992da411e5Df31756Cf9ad489bF     20.0044145800803932
0x2bC1024fDf09FD8132c8bDf3e9EE1d5a8751498C     20.0044147724461361
0x68883956e7e3E410Da868e5b2645aF78ef43d649     20.0044163741230179
0xf863194281F3488B91fDf654A9d0112114373949     20.0044194129653015
0x34daCD83C7279Cd99c64926e16F7724E1e330549     20.0044196465567445
0x4545a8d9718cB724406917269aE80F1Ba83F91b5     20.0044211865012862
0x7b7c722f0031F00D000fa05D3A7f70eE5962788c     20.0044220308646992
0x1CAA3196A943182502fEeD5a327b9aeb4CEAf917     20.0044258869039169
0x8E55ae759901aA0D0550b03d79cf1f2Ff5Eee5B4     20.0044260992036165
0xeeE53e0240ce27Ef9A01ce2789D6513B4493EbDF     20.0044272437535078
0x72C463DAc734906F04633b1E9f012dCC63BFE781     20.0044273583944552
0x080C1eE5df627C56a849A04C46AF1F533EE290bC     20.0044277174063012
0xe093Ea5F7765A822309A92a5C2123F78dd9fCd0C      20.004429676793432
0x9e8E3A7c0bD0279Bb2F3f5F63f9bd42C42816215     20.0044297280409928
0x80CcB055E09cf435D5F5747170E52ec312b9388B     20.0044301957742192
0x7312C5f03DAc383b0E371263851B14dc8E1e0089       20.00443160649316
0xb2b5846C4C2847ce384A1FD049E6157e9C65b8C8      20.004432049866903
0xec548B641dDFBa0D669E7A3f9992B8560A8C53F7     20.0044321939332477
0x8472d7D72F2a17138fb5F506B5f57B6a4F44A927     20.0044329788026616
0x44cF78e365a3CffEd54b7F2d702C2C6239276fa3     20.0044332885541003
0x8C57D36d4b1Be507E034f3268E5041ca3b70865D     20.0044365707953062
0xEBA2D84A200890f996dad0F1d3B5484eE3D75579     20.0044384468982237
0x61c225597FbD44fd550c18f2F2Cde3C68dC2Cb2A      20.004438933043577
0x1b1eE3E6b2673bf0F2E260E3F8A1FBDaee2C6eA7     20.0044398723405763
0x4e10831924Ddd32b098c270904f1c5a1769db894     20.0044405184900853
0x119e46de61F4680C42F92d50396E3841300b7E9a     20.0044408054289775
0xd2dc28F65c76510a4A930D28664a60828C4cF64e     20.0044415241616775
0x333Ad11501E2a8123cfAf18d99EDB494921B1Eaf     20.0044429032077851
0x7859D7f12C8d313BAAD98b84540F68fCA7AddA80     20.0044434606475896
0x73c1c07153DcAff74693C0eA6031A04D23cE1225     20.0044438303034617
0x45eBdc6793d0eaC7977c15ba9acA002D815C368D     20.0044438691132918
0x4e5979dF67CFf9E69082640eFf449a34Ba8a9863     20.0044446021865063
0xF6fe0BaC923CaC19a534C7C47d59D5487f26f8c8     20.0044448085089961
0x3aCc25ac8a81732Cb44Ea1FF16Fc46B7Aaa2f028      20.004445886699795
0x0B64e28f0E27e8222aBfFB96bbBB0A3e1E5aeE5f     20.0044478114707402
0x22E754ed0D0a46483c51Cc9f988f77fBf5995ea8     20.0044503438435939
0x03a52f7c0C53fa980AC0f6DF104d570C271f3c24     20.0044536565167661
0x49A022Fe777037c4Cd19eE58a62Cce6471fAb785     20.0044546194051698
0x0Edc54dE83D5807F59BD046a0CE3eFB23e303c6c     20.0044549260047617
0x4d9a00e85c327DdE7d256f1D7543eDb027C3E0cf     20.0044552253916805
0xc69A5F971025E46A90e7c65f7B30F3ffa5071168      20.004458012631062
0x940A9D8d1033E4362d54dE29f48e31970289ddC8     20.0044590675184466
0x354d61aCD9f22B32AA27E840ff20Ec0befFF10a1     20.0044601496357402
0x8E812e03cC6b2ceFEFAC00A11551a17153592743     20.0044611172116582
0x47f0DddBa46E2893CC400fc5ff106ce0fDC7BB5A     20.0044618419796585
0x4943097b921249b1A93E466A9D404655B9f0EC4c     20.0044621188208538
0x3FDb9A5A776aa318f57Ab60e53ecA5274eE32250     20.0044622760635207
0xA3112FE508043FD974D975C70b6C3ae581D7E032     20.0044623413206111
0x6216017ba2E4F1DF2fd9824305cf994Fe9307256     20.0044631996077342
0xEfc0Cd36B2cf50Cbd70D362a52e0D34464cb11aC      20.004463357374263
0x81aaA9a7a8358cC2971B9b8dE72aCCe6d7862BC8     20.0044636014967203
0xCe1df394fC2D720c528A4c3EC59455eb960C8183     20.0044665476505124
0x4F21947c51FD841aaa18492A202b3A3865EE9271     20.0044669020050492
0x7b93860021adEd30C1B95DE263C59BFb61074deA      20.004467097975045
0x08Af9a16826A98449306b38685E80462D3793FdB     20.0044671992633809
0x3bf4a77084659C11Ce58F0922778b1B7B715C92f     20.0044688287743675
0x26b350F462Ae30EC1c48c36ba944AB66F06dAFee     20.0044690310171625
0xFB1475009dE69E20d22f4fF2c4C85FfDC4d4594d     20.0044690369594349
0xCe8789F3f5466F2b003B64c5c53658A1BDcd216F     20.0044691456577404
0x303c8e688af285DeF5d40Ff1b7910867721bdcD6     20.0044701968248724
0xe4B4c44a904B16bE5A835d15Bd09e95DA3ba6A7a     20.0044737781775588
0xaCfA1c0A40EF81872Fb7a674a406eF25164DCbD8     20.0044751609204035
0x7A2E18f12f98C172A5953c91b4C0403bF63118e6     20.0044769331747325
0x5a1EB3dffF9483E1ca09E93340aA5d984ff1974C     20.0044785488263841
0x9A8820A985C983a5526d975d87d320810e98920B     20.0044811295602543
0xffE75e4F745221e54f0A2CF885d76264dcA0F9BE     20.0044831193909403
0x944586CF150C0b10913734cccA59A872490E0377     20.0044833905633617
0x24BF707271aEFa59261be6207c3A229c294033B4     20.0044862716024774
0x26Ea0b1d8a0258265Ca5e838cb8a161E5d709031     20.0044875729263794
0x2E487351c0035dBedc98EBD9200a55fCaB8BF098     20.0044911385423028
0x35B39A4785e748DAad463EB6B8A1C11c8D6c41e4     20.0044916864596622
0xa28A5e109E40001fC23C01C8fBB573cD9C440102     20.0044933529253548
0xF2a138FeEF1a9989301f969d1410C29cE6411008     20.0044975536582186
0xa845b9C214B4e43EB1F436Be937D4cFf69B05837     20.0044992464599254
0xA538D4d0F7660AA5322E330Aa6cd4A04c0F358fd     20.0045001577345296
0x0D4Cfccc38c1a1e110B246f3F26732e5719f509D     20.0045012007709104
0x1aA6aaA927a757b0812DF9f8232f2adfc66a4B54     20.0045020003239244
0xFc52759C385a65c7A6b36d04B23a2226CbB09FAB      20.004504225995845
0xE42820EfAe0BC23d2930563bdECeBEcD4F887d59     20.0045043791027162
0xd3347ad591eC12083D5458032cf84620F7b891D4     20.0045062486633007
0xB2Bc5cB90BF85549B2043b9d1c1aeF577e43f299     20.0045062568761765
0xB84A050e53Ad7bDFFa7f8FBc1B10283Df89b2395     20.0045087596736515
0xDd903d23Af089a4D2d257ef2a4d34E755813da7b     20.0045093066136594
0x3F423d51EfE071b1B9A8810a27ed9F5e35b170f8     20.0045103675103171
0x22592f2B8A5AF9A6011dF10b1490a4CBd9017134     20.0045115614548976
0x6f5f2635116543c6e1AfFf327c04b8417e42E313     20.0045139237574858
0xcC5295c13A214c93902e386Ae48A88a4eaeBe617     20.0045159947819222
0xFfD0617754e4A64D857D699B4e1839419695022a     20.0045175551838632
0xbd57030f8B7b4EEAC3EBA31FaDeEc702F35F4e2D     20.0045193271879675
0xeed244FED96630E7901069dDE7040e147A89d654      20.004521028568341
0x0aD9Fb61a07BAC25625382B63693644497f1B204     20.0045224752075832
0x583e5bf41d8680896e010C2C7CCBf76335241bdE     20.0045279500930064
0x341430973e913C8A44B7F79E9c727D20b7d1D8B0     20.0045285126402952
0x24B0bD8F3fca87b279EDF8c4777554d4aabDC80b     20.0045286837982097
0x7Ff171a6780F6be1A0B331163727820451064Ac2     20.0045288106403447
0xb9EaFA295424ea5001F312657D484556bDA3971B     20.0045304087270068
0xC0AdcC844De17973A0A430a7e649Afa4A5aCA28E     20.0045363074334723
0xa16b5430ac63A3adcfC658760d827cd82641A59D     20.0045401238548877
0xB1990C317146F9A6b112D12d2564F0BbF8adC706      20.004540187149253
0x97bd9e1cc1a476181650e748F883A581ba869cc8     20.0045408683926453
0xaBa5Ab3A3b1d890A16EE83a3Fc7fa5B1502573C6       20.00454109076707
0x3c1d6DEB260A173059e030Fa29D053545E7Bc821     20.0045431807713001
0x8687baF01D65BD5A1A26Df57006280b10aB58ec8     20.0045463358726394
0xC06C22A00B722fe5822E89720FE1C1e1C87aae22      20.004547843218365
0xB8E9Bf8b16Fe0d5564943D127F5b96E6af8C5245     20.0045481738085016
0x5C1589E661D071A302ac29b7F8f0b56833300981     20.0045487954486383
0xD27Fc49AB28c8eD94c2D8e0c434d91C83BD7f1A2     20.0045538394903453
0xC1dbbA4ecEc427456a06e6F78E0Ac7Ed7B5CA2B8     20.0045552604170247
0xD1A4E1ad7eE3f3DA45135dc96024a140e5719bd7     20.0045573025234553
0xf31C77A890faf4ac2DcB21001a092BF8aB4cAD15     20.0045582076209385
0x8e45a9e69aE3736671b76DE9a42B783DB507EB70     20.0045593986995591
0x09EdC1774bC7b9eD0cF7d85180BdBFe11C3f34Db     20.0045594230593231
0x894d0b1F83602cB468D67fcc4819dAf8A4fF6892     20.0045594750546378
0x761B39e6c02E9c6d7ad8a85b0517d33911776ee5     20.0045630021884655
0xd99D3BbDDA7DACff2EaF6532C6B9052EB1fBED8B     20.0045645341310454
0xC81F5b3F15c112535c1Cacb2972cbaFABb002308     20.0045647808713802
0x2d8c0F06ABDF8857ce67F2DA27E5f05459d24597     20.0045657273836426
0x087203172c7DaeE92F9B6327a58b82C956F1B1d7     20.0045665374315078
0xa5D0084A766203b463b3164DFc49D91509C12daB     20.0045671825953342
0x8476f5e9a00F7f85598259C974c1Ea10f2F5E141     20.0045695607952041
0xc8D8C48899cAf404F9FD594B1D15b995a3F5e3A8      20.004571517592467
0x7Fba48BB8623EcBA0CA6CCb78D181A1E0C72B891     20.0045725394647711
0x44b3564Df03E4e46d4F0F4F113C6c31E253266fa     20.0045757844661232
0x5F13c775126dba577C99ea2c3DFc65AC4718B4AE     20.0045763258451572
0x3A328819031E6d0Ea14c13D1a4E9df9B994B65B8     20.0045778961046103
0x2F6b5D68752BC261470e547bB703C5dFBc3Bf9F8     20.0045807685267256
0x48632BbCA8fa63378408Fd6f8f6DB01f43EF645F     20.0045814246315032
0xD59cf144aC7b0A95f5b22A511663660eC5bd0070     20.0045820332228033
0xd844dE5aB9e90770c677b74E4aF2C29A2C6c7e89     20.0045823657774378
0x7f38bB6021F13973D4425A19CA377dd0a9eC296c     20.0045849800107405
0xB73Cf7bB78CD0Fd975DadBcd83e8E77237248f5e     20.0045859844689673
0x120d7c6beF0Af3dAB374B0f1Bd83ADC347FBde54     20.0045904807775123
0x361BE46D0bCe209fA6A543f55a0b365103a74001      20.004592232193378
0x38ea98eba51f46982113A1478b3C4AF3c7eb38B0     20.0045929020784286
0xB8bB88c19C753c92Db83EFf1C53f8054E5259222     20.0045966721302122
0x583047d6F20fc804F38F25bC25c1F7cDB04956f4     20.0045972955129727
0xe67689cbE4359c0da541d10881066AA786202317     20.0045990629498505
0xfa214509152D8804c2dcDf27EcB438D25009B354     20.0045991662004674
0x544F8F65C4d69E45f5334AE2AB47D077f1ebCFe9     20.0045993387806256
0x121bf018c4260Ff74d1a223FA3F5fAa26140f986     20.0046014228264255
0x94A3E341A9EB5C9E10c1d22B6E42dDefC2af576f     20.0046051310079811
0x509b88D15a9257F5e4E258B7d0db127aBE1606dD     20.0046093219553001
