address,ZRXSupplyInterest,ZRXBorrowInterest,BATSupplyInterest,BATBorrowInterest,SAISupplyInterest,SAIBorrowInterest,REPSupplyInterest,REPBorrowInterest,ETHSupplyInterest,ETHBorrowInterest,USDCSupplyInterest,USDCBorrowInterest,WBTCSupplyInterest,WBTCBorrowInterest,DAISupplyInterest,DAIBorrowInterest
0x0B9755e0Ae3117638477094EBFcFE1f961C84cdd,0.0,0.0,0.0,0.0,0.009480652659542427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4dA323e0D347016268a049A56eb54170C17cA7Cf,0.0,0.0,0.04211707905012337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xE6bd543ae119F073EC28D5389ceb04ff9894E968,0.0,0.0,0.0,0.0,0.00020004623525327994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016581957049400758,0.0
0xC9E54378a429cAFE2CBb30b83F92426fE242adDe,0.0,0.0,0.0,0.0,9.448874692511311e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x22890AC37127DAD704B12890e6b9a5AA10a757cb,0.0,0.0,0.0,0.0,0.00022895256777874135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016605693503706772,0.0
0x90536eB0EF24b504568AB120C28f58338095C8a3,0.0,0.0,0.0,0.0,0.001144729507926135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008302844009194122,0.0
0x9fCE95d9Bd65237C24D39F8b8EC2fF9207DC3CC7,0.0,0.0,0.0,0.0,0.00027436236549981775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019910103024446866,0.0
0xDeA416462f6121928528f2B0C151133c0abb8B27,0.0,0.0,0.0,0.0,0.36485111641718765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2507561367402657,0.0
0x333Ad11501E2a8123cfAf18d99EDB494921B1Eaf,0.0,0.0,0.0,0.0,0.0010721772699730293,0.0,0.0,0.0,0.0,0.00020153559764694883,0.0,0.0,0.0,0.0,0.0,0.0
0x1067d281b0B9524476cC0Ab892D558AC0559598f,0.0,0.0,0.0,0.0,3.149647032206549e-09,0.0,0.0,0.0,0.0,0.0,0.00016105330207731792,0.0,0.0,0.0,0.0,0.0
0x11f1F90a2091E5e6a5f7379d959ea2d7dC3ad342,0.0,0.0,0.0,0.0,1.4278399821226911e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xDf1EbD768Aeabf15Db58d0A8caDdb2Bee14fd5C3,0.0,0.0,0.0,0.0,0.01783655251734514,0.0,0.0,0.0,0.0011687128875491047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x8A9dB2bd4c553AB3C552089dBbe6F1Be3a8b5946,0.0,0.0,0.0,0.0,0.0005720041519676081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041513923821411366,0.0
0x47DDfd03C10475ef586fced3f94C8D21138F2E8D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67552206895256e-09,0.0,0.0,0.0,0.0,0.0
0x9E7410d0aaC49E549C363B20F2a558E2c255cA87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016105665312753588,0.0,0.0,0.0,0.0,0.0
0xcc687eeF870Eb2Ee98Fc817AF14313A342733C08,0.0,0.0,0.008871270805225115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x252107583BE42f12eaf532a03005E9892a3DcCeC,0.0,0.0,0.0,0.0,4.775475905841164e-06,0.0,0.0,0.0,0.0,0.0,0.0006216613806690996,0.0,0.0,0.0,0.0,0.0
0x7797d432cDcE6c8c1C0feEF8fE5cA9066369E308,0.0,0.0,0.0,0.0,5.607470071843425e-06,0.0,0.0,0.0,0.0,0.0,1.748940154491485e-06,0.0,0.0,0.0,0.0,0.0
0x42E1159585f42eC239A5AebAB7d05226C47Fc90d,0.0,0.0,0.0,0.0,0.013723244385443489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009963302104806811,0.0
0xb4a4c2Ecc587FEFB3B623D6D9e993b957bB1ec3C,0.0,0.0,0.0,0.0,5.597650995209301e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xD213A4aB3CdA00aaDfc9E17217984604CfFE59f8,0.0,0.0,0.0,0.0,5.591844503951662e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xFa6C12837a280FB42e0Ad7De47Bb08c30C3E9ce5,0.0,0.0,0.0,0.0,0.0001738270083260858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012620181701876096,0.0
0x630BCBCfEf21020E78C929255a0649AFCef5238C,0.0,0.0,0.0,0.0,1.7704748304641782e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4D6FF3cB4D4FCC5ef83A175ea6956B02531f14e0,0.0,0.0,0.0,0.0,3.854079343142175e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x00Ad74A4666F7dCF7f0105eec59feb1cb1309Bf1,0.0,0.0,0.0,0.0,2.9396856234130483e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xD0f44cbc7B8a4b47998301275449a886B59CF575,0.0,0.0,0.0,0.0,3.839093596621608e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x92B7a8FD04a7c1215f199bACA68Aff76806934b8,0.0,0.0,0.0,0.0,1.113252048824727e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x03B62E6D59112410Fa329b2D276e40003ffe98aA,0.0,0.0,0.0,0.0,0.00011435446878918326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.302746679507416e-05,0.0
0xeb7b54bb6f18eD7f5cbaEF8f5D3c4504ad8a0852,0.0,0.0,0.0,0.0,2.1983490106471755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x99FDe6FBac741815447826a852AE5976Ae2783C8,0.0,0.0,0.0,0.0,0.0003412847857193513,0.0,2.7739319163774773e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x74a9c804e79Cc0A3eAC8ac8c04A163137990B0FE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014495467401023248,0.0,0.0,0.0,0.0,0.0
0xd3F485FAD20aF5ae7009C189aC6220F50b70c138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1610533020773179,0.0,0.0,0.0,0.0,0.0
0x4bA1361667a0c9a45f2F319bc3441F49F16cBa59,0.0,0.0,0.0,0.0,0.5242701617657268,0.0,0.0,0.0,7.45466937462612e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xB41d5F113610Ae5A6F9194C46ce2E962E0453C49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011087394825411172,0.0,0.0,0.0,0.0,0.0
0x23b3c5f6f7AF36FA5881A959dCa46179Fc758b2f,0.0,0.0,0.0,0.0,1.0336082423211219e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x89072e50Fa4C202593f8F2e6520aE6aF612838e1,0.0,0.0,0.0,0.0,0.11154147056736784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x5A18CeC8C8A1336Aff462e256e9891173bFF5cDA,0.0,0.0,0.0,0.0,2.9286636275268565,0.0,0.0,0.0,4.994510017801856e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.45184549976460486
0x945294C67752BD0A453975c04e3078c487a858df,0.0,0.0,0.0,0.0,1.1140073812123013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xC405a8f25b549BFd2DAbA45b2bD5B68be7caf693,0.0,0.0,0.0,0.0,0.0002283685157707559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016605213711921402,0.0
0xfB96f44Fc419BFBfD57bE76db3e9333289095737,0.0,0.0,0.0,0.0,0.00022836127536673468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016605207764129886,0.0
0x77ed5B4D411796A1F03eC7FB57db492aA8Da50FC,0.0,0.0,0.0,0.0,0.00022835218899917216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016605200299930407,0.0
0x8e90eBbCC2EaC9bBA6BDE7aC750d8823E32a8014,0.0,0.0,0.0,0.0,0.26440291072368627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x61D1fd93F379E31f1CcD8d4E6E7040d259bf593c,0.0,0.0,0.0,0.0,0.1781563826381987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x9C8974aE1bAc64D38A67365798616EaD5c5d971f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017301551573539872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xFdf79e9Cf4965f94ed291c9614A74D1893E330aA,0.0,0.0,0.0,0.0,0.0003421601721366315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000249074991913329,0.0
0x78D2bd839419E3b5DB44fe32B4A3e627607c1D83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015968150916910318,0.0,0.0,0.0,0.0,0.0
0xA64d774c4AE468E2C068C98fF1205889FBb9dE54,17.07657821450329,0.0,2.1599226843452204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x89dc76b80589173903E16C3f10167B1B1D8eaeB0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015968150916910318,0.0,0.0,0.0,0.0,0.0
0x2E491518fE59Cc758CcAb76789B93fd926B589F3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015968150916910318,0.0,0.0,0.0,0.0,0.0
0x67Ef9Ca84fdaa81cfd7903665155874370F82202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015968150916910318,0.0,0.0,0.0,0.0,0.0
0xFd67aE60B104FfA133974EC9db4dAD5946D99806,0.0,0.0,0.0,0.0,0.00022787186141471228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016604805738874205,0.0
0x018f7939eEC356259B656208d512B588CA5Ad19E,0.0,0.0,0.0,0.0,0.06320435106361617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x0a6038956b6d24dfD383f57512CF16023f7Ff910,0.010096496190692701,0.0,0.0017228578610227782,0.0,0.803591985083183,0.0,0.0,0.0,4.938824546505902e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xce7245B1ca4c550609B1923C354D6988A541561c,0.0,0.0,0.0,0.0,0.00011392304972846538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.302392280689003e-05,0.0
0xd49310F57363EA072a7208E77a82eE82cf250A19,0.0,0.0,0.0,0.0,0.47403263297712134,0.0,0.0,0.0307812326762935,0.0007935156912955009,0.0,0.0,0.0,0.0,0.0,15.49749137308537,0.0
0x2B04225439d6a29F3d387d2CCBadF7f5aaa5370A,0.0,0.0,0.0,0.0,5.530380718066415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x74D27AcA2824837280846c970E067F706166223A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x25F0b9e6AB89456909EcB0A54BC192A4666f05C3,0.0,0.0,2.337295293533388e-07,0.0,0.0077440984079310575,0.0,0.0,0.0,1.9423663398040934e-07,0.0,4.0003924480662435e-06,0.0,0.0,0.0,0.0,0.0
0x3d5212d749c29f0Cc07aF5937DeAF2215c8881f8,0.0,0.0,0.0,0.0,0.011860314469072104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x6E8D79A1B2832B5F9297e0494B0645dB19f3A760,0.0,0.0,0.0,0.0,79.77642588548257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x27c4881d81CB9f083a8053C598EEB5F2C47A75c9,0.0,0.0,0.0,0.007386073156543565,0.015078058911685123,0.00012155425399148793,0.0,0.0,9.886819838293294e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4896bD934f1c4ea2ADEa3915243c5f05AeB8fF42,0.0,0.0,0.0,0.0,3.0162880282544537,0.0,0.0,0.0,0.0,0.0012606776158530523,0.0,0.0,0.0,0.0,0.0,0.0
0x68B6Cf1c2D46bf51de241b205a22B659d9EA7c3A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1397181901242406,0.0,0.0,0.0,0.0,0.0
0x4f2c6D9CaA794cce008F9ACB34A31695B04de6aD,0.0,0.0,0.0,0.0,3.4164477790856704e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x6FD5b7668E0850f2F6c734c9A59C3FAbb06a039C,0.0,0.0,0.0,0.07214804244765886,9.929807536853104,0.0,0.0,0.0,0.0,0.0,0.4197827975726895,0.11105307394961454,12.824908473892734,0.0,0.37425183882954355,0.0
0x15Db2f5A0a8c5A6738886A9a5A4D454515DCEC47,0.0,0.0,0.0,0.0,0.31218761117076393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x917B8Aa290D3fF1D47564DAcB9bECfbe13d04e84,0.0,0.0,0.0,0.0,0.18297786255359558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xC7B2d3C0daa97d7aC043E6464E7ac83167eB9f73,0.0,0.0,0.0,0.0,0.00671088584378793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x802ef755CE3Af49B7a095F5f096d889Ee9078DD3,0.0,0.0,8.645551108062893e-05,0.0,0.029540689893002767,0.0,0.0,0.0,0.0,0.0,0.002395785032566461,0.0,0.0,0.0,0.0,0.0
0x112E9f2a47F022C3278601C5Ff3049f7b41dEfA5,0.0,0.0,0.0,0.0,0.8081378106337604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5048281538351864,0.0
0x3498Fc574615f94c49f47F1210b1C37c6e6A2813,0.0,0.0,0.0,0.0,1.5412733695185437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x606c9936A8B5C70061b3464424ab7d45302eF9b7,0.0,0.0,0.0,0.0,4.117169917616367,0.0,0.0,0.0,0.0,0.0,113.05366277120943,0.0,0.0,0.0,0.0,0.0
0xDB6C76d599bea8c9Df41f94caA0D72042E0937C9,0.0,0.0,0.0,0.0,1.889966544907322e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x0Df7E0d56555Ce315BbE38b59799d309fFcBFc6D,0.0,0.0,0.0,0.0,0.1254482741502336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x79C8E341DFf40D0acFAff84967f6D791674a20FA,0.0,0.0,0.0,0.0,0.00022692133738189425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016603968359844235,0.0
0x259a58aaA12aA2c63a418e524c79400B72Ce2AdD,0.0,0.0,0.0,0.0,321.4292189951336,0.0,0.0,0.0,0.0,0.0,44.85802174198661,0.0,0.0,0.0,0.0,0.0
0x761AFc514CB641DaB0D2D1e155E47Fe86a7DE593,0.0,0.0,0.0,0.0,0.39503627076455367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xbb085bA7b7b63E7A6178CAD75d07Cf6f874bEA09,0.0,0.0,0.0,0.0,24.36355991625884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.232502769028939,0.0
0xB450bD9E2256a2478de4A9902eAA660f96F54f86,0.0,0.0,0.0,0.0,0.07987487273195112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x10e7d5a40aC9f38b3E3FaD9d88df6eeD94A3fC82,0.0,0.0,0.0,0.0,4.9095910101544264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xbb1D287DB93EA323A0328D1b58f893aC919B74A2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019694394926889063,0.0,0.0,0.0,0.0,0.0,0.0,0.6781616767572438
0x63D120659bdb3685A622f559Ec999A2fbe02d309,0.0,0.0,0.0,0.0,0.17244184622391628,0.0,0.0,0.0,0.0002618344533485676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xdD4B8C376876230f031C2d99886bFbd361B1a9c9,0.0,0.0,0.0,0.0,0.36611065867040943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xa7428Ba921223e5c28d0AEAde71aB5a598b9b718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000874352639545962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x7D9Dd81ac0447AF79B3a60Cde49738730Eb077e6,0.00036225726955691645,0.0,0.0,0.0,0.010103475245958837,0.0,0.004897604675849396,0.0,0.0,0.0,0.0,0.0,0.11501669232473963,0.0,0.0,0.0
0x4fEB5A24BF2747B94a0C63c88372BD2Cb4509864,0.0,0.0,0.0,0.0,8.636888230048166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2675590A955E6aC48e7B7e08bbf0852144D479e1,0.0,0.0,0.0,0.0,0.01511977057416773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xA0a9fBa984Aa750c2531C47C446cc04a5F242cC3,0.0,0.0,0.0,0.0,0.37506969702434717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x59C8536fB16a288315B32f33c91d0691f22eF623,0.0,0.0,0.0,0.0,0.887869411609479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x93ED2ba4156d98f68cf4F30a577198eed02382eC,0.0,0.0,0.0,0.0,0.2678708469036576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xA0D9ffED27cCEE63BA53CFF288390f4865636F8F,0.0,0.0,0.0,0.0,0.015801087765904043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x689de64082824a1c39Eac64dA9749dB5b7d23bb5,0.0,0.0,0.0,0.0,0.33540268021162534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5690722933183936,0.0
0x18212805Abf115959276e325e2e852c818d244EF,0.0,0.0,0.0,0.0,0.18727093814207063,0.0,0.0,0.0,0.0,0.0,0.0950875811858036,0.0,0.020428963738268836,0.0,0.5277979056256908,0.0
0xc89599cE58b4feA3d375D27168C53e5Be952Ca6f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028742671650438572,0.0,0.0,0.0,0.0,0.0
0x231F7b943fFF2Ae899492f2D3a346a8a5C290027,0.0,0.0,0.0,0.0,0.0002257879315481977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016603093833402908,0.0
0x462C12e778b31Ff488dBC3F0cE90A6ec3384e2F6,0.0,0.0,0.0,0.0,0.00011288847169138375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.301542403464559e-05,0.0
0x00b775a007E6B593D2a8B0A5c330849Dcc11F4d3,0.0,0.0,0.0,0.0,1.0341593299195159e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x3b76cD4E0d1ca0efe929996e2777D3Ad92Cc16f2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42226574676986056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xfad4E09393482a982daF68547552d4dd55221D67,0.0,0.0,0.0,0.0,0.00011286840636037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.301525976620246e-05,0.0
0x84A1C372eC02Cf199BbbE4535C40feC13214AF30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3985650468860816,0.0,0.0,0.0,0.0,0.0
0x3BF9cd5262af6C8D67a24A13Efa82c1837a9B4Dd,0.0,0.0,0.0,0.0,0.007343559197684777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x35D124CE28e92A7365aC428234A6C362eAea1845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3698805287928844,0.0,0.0,47.751306598937994,0.0,0.0,0.0,0.0
0x73Bff6A5ff1aB2B8998B92d84c800117fCcb6D4F,0.0,0.0,0.0,0.0,0.0006904820120081933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xED1d5a9cB0E102889244F811F301e3EE310Fc35c,0.0,0.0,0.0,0.0,0.00179769766864209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2A04f8d87Dc42905b70b8394ae3c42777A665202,0.0,0.0,0.0,0.0,0.027602932396596228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xA4c1011fB7482B0cd3862E4f1C6645B31442D76A,0.0,0.0,0.0,0.0,0.09189153214408914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xbCF749e9F4d746F6fe88fE2aE5F04DD040B13c6f,0.0,0.0,0.0,0.0,0.0016790037581865876,0.0,0.0,0.0,0.000233920378311192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xCed2f0dcb70757339F7072A3ffA08a4A73497435,0.0,0.0,0.007661008226887574,0.0,0.0,0.0,0.0,0.0,0.006114678689054558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x87E3d310d07f910c996047B1ea10CeBb7bbCDBE3,0.0,0.0,0.0,0.0,0.015801087765904043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x15c022aFdD48D69BF8105468aFEFF886A6997063,0.0022889621293286197,0.0,0.0006297733756033488,0.0,0.03160382665260527,0.0,0.00025177132381249047,0.0,0.0003871410177572438,0.0,0.008476944656806575,0.0,0.0,0.0,0.0,0.0
0x9C147096d607a066dba0eE0a8Ba12C5714940437,0.0,0.0,0.0,0.0,0.019975982705348234,0.0,0.0,0.0,3.517129370184607e-05,0.0,0.0,0.0,0.0,0.0,0.0732994575324579,0.0
0x6b665705b38A746C2a99Bd70F63f88e609De5D9d,0.0,0.0,0.0,0.0,0.2297439200259078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x21DBE806fc8A975B558214FB2c5AF7d7fEAc2902,0.0,0.0,0.0,0.0,0.018659131589855837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xeeEbAc2f92080FB033A2c18e782e47c23E3D901d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xff383B8a821F6Fe7F256f146e65E279D6a4861F0,0.0,0.0,0.0,0.0,0.02838117349304344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xa09782422cdFc4a0d5BC2755D2414ed716646aE8,0.0,0.0,0.0,0.0,0.0009329324202372986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x144803eEf3F314b2B6aF58442c27C4a74493Ca9B,0.0,0.0,0.0,0.0,2.3403533998303954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x52977e0C3146D7265c8cB1F395462DFde008c4fB,0.046443989010070706,0.0,0.000665360498573461,0.0,0.13864826891079404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x172FF1CE8f6E46D627Cc16BdB82e826353479560,0.0,0.0,0.0,0.0,0.04645015639640984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x1e3B83e250Cc207D3F0cACb4B6115e822AFbE283,0.0,0.0,0.0,0.0,0.7147826306926992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf78F345b5f5C1D647FfDeF1e3a525cC00b9e0fC6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6550819289794223,0.0,0.0,0.0,0.0,0.0
0x82ad45FF4Cf34B8fd4f57FF70B1f08375b11485b,0.0,0.0,0.0,0.0,11.099569481944277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x880528fcd57dE9417913d9F28e49b60ea3413c65,0.0,0.0,0.0,0.0,0.2790873787845927,0.0,0.0,0.0,0.004460197085218447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xe6Da33D8544B03BB6717e77F6F21D3FF960d27Ea,0.0,0.0,0.0,0.0,0.41634676665997333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x91edeA28E6Db7678bFaFeDef7a9D9c90F39DD202,0.0,0.0,0.0,0.0,0.028238535945086973,0.0,0.0,0.0,3.40770934949544e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x292A507a35eB1cD84bdBc34Ff9309589eDe68f1e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8848567125261853e-09,0.0,0.0,0.0,0.0,0.0
0x982c977C339C6ffE26399aEE9bDBc455280AdE3A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031936301833820636,0.0,0.0,0.0,0.0,0.0
0xEbdE369e5308422eA0201A7EDF0D69A5113FF488,0.0,0.0,0.0,0.0,0.011694628252491237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xC346bC0aB155628bb7C19B765334f2b6214499CA,0.0,0.0,0.0,0.0,0.0009329324202372986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4E0fd4c2c003fE9eA914295087304B0EedC45a12,0.0,0.0,0.0,0.0,0.28940563473073166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17134075552997755,0.0
0x349cb211c87D8A71b4c82B8aD778c679c783d221,0.0,0.0,0.0,0.0,0.03224319981011273,0.0,0.0,0.0,0.0,0.0022200718265089725,0.0,0.0,0.0,0.0,0.0,0.0
0x7280980280eE87D1b2584113C77eD50C6a6502C8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.377207625808373e-10,0.0,0.0,0.0,0.0,0.0
0xbb87068F8d824c8C968B133cD2cDdD68D7Bf80DE,0.0,0.0,0.0,0.0,2.4621887948431025e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
